1.540425,1.552749,1.574702,1.563348,1.558808,1.583084,1.553365,1.576405,1.551124,1.573256,1.582841,1.571093,1.576968,1.552837,1.588423,1.585943,1.54056,1.572928,1.564543,1.555791,-0.07,0.12,0.09,345.101,222.205,180.192,
1.343008,1.32562,1.368929,1.361024,1.355788,1.346702,1.369835,1.385222,1.341909,1.386382,1.380237,1.33188,1.37105,1.356153,1.382141,1.343157,1.332164,1.333313,1.354612,1.340279,-0.34,-0.46,0.43,122.219,250.714,172.757,
0.6702881,0.6997041,0.6786225,0.6748387,0.6786758,0.7069508,0.6405826,0.6589507,0.6847929,0.6497118,0.6758987,0.710508,0.6726443,0.6678265,0.6775835,0.713292,0.6840312,0.7102135,0.6837161,0.6798429,-0.16,-0.43,0.01,157.089,187.779,214.229,
0.9895728,0.994471,1.033336,1.02013,1.000746,1.042735,1.086045,1.05963,0.9888928,1.079837,1.042924,1.018137,1.068756,1.012958,1.060003,1.042192,0.9752523,1.024244,1.014109,1.049968,0.21,-0.14,-0.15,43.093,330.584,245.764,
1.400225,1.431856,1.422848,1.413914,1.420913,1.448116,1.345191,1.39758,1.422431,1.377312,1.425233,1.448429,1.404712,1.400732,1.42472,1.455846,1.416892,1.44754,1.424421,1.395991,0.22,0.44,0.03,275.178,82.672,175.389,
1.168879,1.198226,1.180995,1.175392,1.185688,1.20381,1.098764,1.152229,1.189703,1.1295,1.181133,1.209376,1.15716,1.164644,1.177289,1.211454,1.187344,1.207346,1.186485,1.153485,0.06,0.42,0.22,236.745,151.942,118.276,
1.416153,1.454616,1.446117,1.434847,1.438207,1.479345,1.379555,1.422491,1.439995,1.406831,1.448517,1.476105,1.436835,1.419916,1.452484,1.487552,1.432797,1.476439,1.445897,1.429464,0.25,0.37,-0.13,262.648,77.898,160.712,
1.312423,1.323334,1.340508,1.331081,1.329003,1.345286,1.31336,1.3385,1.323202,1.333045,1.347145,1.336576,1.338648,1.321558,1.350607,1.347185,1.314729,1.337464,1.333037,1.320148,-0.47,-0.13,0.05,104.647,184.517,177.808,
1.225304,1.284792,1.268621,1.253307,1.24707,1.326129,1.237759,1.249153,1.252286,1.247322,1.268828,1.317656,1.282728,1.235716,1.284038,1.336409,1.242738,1.320777,1.266277,1.284926,0.24,-0.23,-0.03,340.272,301.921,265.353,
1.30743,1.297952,1.3398,1.32986,1.321337,1.32705,1.348592,1.357059,1.308001,1.361703,1.350895,1.309749,1.349139,1.323438,1.356644,1.324718,1.296751,1.3123,1.324224,1.320608,-0.05,-0.1,-0.04,103.517,209.167,140.898,
1.495471,1.488154,1.511932,1.5061,1.511088,1.496346,1.46643,1.509266,1.502603,1.495923,1.520261,1.49153,1.494374,1.499441,1.515423,1.496162,1.496452,1.490312,1.505862,1.468539,0.36,0.09,-0.4,19.896,140.064,74.951,
1.56352,1.578969,1.589,1.579902,1.58342,1.594738,1.535321,1.577615,1.57947,1.564064,1.595116,1.5909,1.575218,1.568692,1.594658,1.598247,1.572044,1.590126,1.584961,1.555462,-0.12,-0.21,-0.18,324.096,122.346,342.874,
1.387032,1.35376,1.410499,1.40351,1.399272,1.370831,1.418088,1.43379,1.381465,1.436095,1.424578,1.354051,1.41052,1.400476,1.424142,1.36411,1.371744,1.354957,1.393482,1.370542,-0.07,-0.32,-0.49,42.445,257.356,79.046,
0.9729619,0.9499614,0.9474427,0.9546271,0.97848,0.9116215,0.8575409,0.9296461,0.9765236,0.8979002,0.9504686,0.9306297,0.8913329,0.9566163,0.9260001,0.9122573,0.9822224,0.9231054,0.9563481,0.8735198,0.2,-0.19,0.08,22.909,40.074,174.07,
1.521466,1.543437,1.564806,1.550637,1.541461,1.582062,1.558119,1.568453,1.534758,1.571491,1.572718,1.566651,1.577928,1.537869,1.583888,1.58513,1.522371,1.56968,1.552762,1.55832,0.47,0.04,0.23,168.032,87.661,74.134,
1.594426,1.617467,1.629275,1.617164,1.61508,1.646671,1.593673,1.621467,1.611091,1.614979,1.635431,1.636717,1.629596,1.60417,1.641686,1.650822,1.601525,1.638105,1.622323,1.612581,0.07,-0.05,0.48,309.438,222.912,348.908,
1.458114,1.434882,1.479072,1.472531,1.471908,1.448612,1.463099,1.491868,1.457462,1.487028,1.491001,1.436665,1.471016,1.468041,1.488399,1.444579,1.448852,1.43672,1.466285,1.436474,-0.02,0.04,-0.27,57.965,107.733,4.339,
1.293578,1.311341,1.342147,1.326808,1.311002,1.360753,1.364586,1.35664,1.301458,1.368687,1.351205,1.338734,1.368969,1.315368,1.367205,1.362877,1.286995,1.343934,1.325479,1.349599,0.27,-0.09,-0.2,233.754,119.86,316.532,
1.426854,1.468121,1.464619,1.451168,1.449708,1.499726,1.420086,1.447637,1.450556,1.439831,1.467995,1.492652,1.465793,1.435294,1.476443,1.50719,1.441363,1.494023,1.46115,1.456563,0.45,0.5,0.11,252.195,297.884,224.988,
1.486452,1.532212,1.528464,1.513741,1.510136,1.568151,1.488673,1.512691,1.511104,1.507006,1.531946,1.559838,1.533441,1.496942,1.542509,1.576243,1.500832,1.561746,1.524011,1.524557,-0.14,-0.13,-0.06,274.094,187.593,314.768,
1.523905,1.530038,1.545576,1.537901,1.541506,1.542925,1.495254,1.538031,1.535739,1.52455,1.552449,1.538663,1.530415,1.528787,1.550352,1.54496,1.528789,1.537777,1.540653,1.508431,0.05,-0.39,0.32,269.834,54.348,276.262,
1.418908,1.375551,1.431524,1.427972,1.429101,1.379586,1.425179,1.452306,1.411155,1.448645,1.445423,1.367853,1.419576,1.427429,1.438741,1.371713,1.404058,1.366948,1.417235,1.377917,-0.21,-0.41,0.37,71.009,99.627,315.471,
1.44956,1.420545,1.471894,1.465102,1.462581,1.437173,1.46675,1.490243,1.445961,1.488525,1.48511,1.422325,1.467709,1.461449,1.483461,1.432029,1.436567,1.422998,1.456696,1.43046,-0.18,-0.02,-0.44,75.835,179.062,65.993,
1.426552,1.419124,1.439363,1.434651,1.441938,1.421858,1.382873,1.433727,1.434284,1.416629,1.447217,1.420361,1.415404,1.428394,1.439786,1.422072,1.42912,1.418207,1.4351,1.389575,0.39,0.03,-0.31,107.365,277.158,316.114,
1.50759,1.521001,1.535735,1.526065,1.525255,1.544595,1.500875,1.531496,1.519665,1.523752,1.542396,1.536654,1.531077,1.516006,1.545144,1.54817,1.511115,1.537459,1.528918,1.512594,-0.5,0.37,-0.17,202.949,356.722,350.955,
1.326998,1.374338,1.344743,1.33665,1.348493,1.385998,1.244238,1.30495,1.356234,1.27824,1.343115,1.392585,1.320244,1.321684,1.341404,1.39731,1.353383,1.390778,1.352938,1.321873,-0.06,-0.01,-0.21,219.523,245.419,322.706,
1.518978,1.552194,1.546232,1.535918,1.540952,1.570911,1.47845,1.523679,1.542083,1.507208,1.549309,1.5694,1.532825,1.521735,1.550987,1.577831,1.535512,1.568777,1.546177,1.521819,-0.47,0.43,0.02,229.396,285.95,237.941,
1.40605,1.414077,1.421701,1.415679,1.423246,1.420244,1.355856,1.407837,1.419591,1.389118,1.427147,1.420497,1.3987,1.406894,1.421893,1.423389,1.414578,1.418522,1.420259,1.379536,-0.07,-0.03,-0.14,261.251,222.91,86.445,
1.127315,1.175971,1.158105,1.146661,1.146607,1.203328,1.109045,1.134614,1.151941,1.125311,1.157808,1.200269,1.15875,1.131793,1.166168,1.212504,1.145487,1.201488,1.159134,1.159986,-0.38,-0.23,0.11,194.231,123.117,110.058,
1.558019,1.5489,1.575139,1.5693,1.573166,1.555171,1.539911,1.576721,1.564219,1.566785,1.584137,1.550726,1.559234,1.563155,1.579667,1.554131,1.557939,1.549164,1.568035,1.530192,0.23,-0.31,0.45,33.083,155.284,289.158,
1.27959,1.265666,1.308293,1.299579,1.292044,1.290851,1.317477,1.326115,1.278531,1.330313,1.319269,1.27448,1.315737,1.29436,1.323598,1.287665,1.268183,1.276644,1.293226,1.286931,-0.26,0.05,0.04,123.204,232.213,159.098,
1.148317,1.150006,1.135898,1.138204,1.160652,1.12631,1.025332,1.105945,1.162309,1.070386,1.137257,1.143123,1.083399,1.133881,1.118071,1.131436,1.16539,1.136864,1.14603,1.071588,0.31,0.25,-0.12,355.467,59.73,184.08,
1.097861,1.127602,1.116387,1.109128,1.113932,1.140522,1.058223,1.095028,1.116717,1.08041,1.1172,1.141319,1.104501,1.098265,1.118094,1.146913,1.112585,1.140723,1.11845,1.100638,0.34,0.22,-0.09,31.448,47.01,57.664,
1.384938,1.38801,1.396179,1.39165,1.40037,1.38978,1.330621,1.383053,1.396479,1.363683,1.401486,1.391191,1.371109,1.384327,1.394518,1.392074,1.39255,1.38886,1.39535,1.352361,0.07,0.04,0.41,69.201,49.732,89.296,
1.459616,1.469101,1.494298,1.482915,1.477655,1.498997,1.476702,1.497433,1.469374,1.495366,1.502722,1.48589,1.497894,1.472634,1.508677,1.500596,1.458614,1.487774,1.48338,1.475382,0.07,0.15,0.46,265.659,43.689,357.491,
1.621229,1.623434,1.636303,1.630519,1.638571,1.62986,1.569926,1.625093,1.632889,1.605688,1.643102,1.629218,1.61158,1.622401,1.636578,1.632589,1.627535,1.627254,1.633621,1.589187,-0.29,0.33,0.39,356.92,118.172,160.971,
1.330317,1.319203,1.353964,1.346469,1.343659,1.336925,1.342291,1.363572,1.332479,1.361164,1.363642,1.325318,1.351735,1.34076,1.364542,1.334686,1.323927,1.326041,1.34262,1.324062,0.35,-0.16,0.09,293.251,319.057,50.441,
1.556293,1.561148,1.576906,1.569655,1.573496,1.572051,1.531387,1.571496,1.567544,1.559416,1.58411,1.568852,1.561397,1.561123,1.58143,1.574059,1.560892,1.567639,1.571885,1.538172,-0.09,0.33,-0.06,177.309,323.916,67.589,
0.5857916,0.5448814,0.5834143,0.5850388,0.5820752,0.5447083,0.62483,0.6115195,0.5697766,0.6217989,0.5915546,0.5360124,0.5887736,0.5911994,0.5890086,0.537937,0.5681528,0.5366436,0.5729241,0.5676901,-0.06,0.12,-0.08,179.182,160.652,274.83,
1.331401,1.32648,1.348746,1.342755,1.346262,1.335023,1.30789,1.346797,1.338496,1.335186,1.356532,1.330384,1.333328,1.336152,1.352828,1.334877,1.332212,1.329258,1.342662,1.308463,-0.42,0.16,-0.08,281.519,335.926,358.956,
1.555555,1.581541,1.584545,1.57403,1.57682,1.601882,1.529848,1.569029,1.57528,1.556276,1.589305,1.597692,1.574684,1.56087,1.591611,1.607097,1.567671,1.597475,1.58159,1.55945,-0.08,0.06,0.11,230.014,306.388,209.53,
0.6927701,0.6300368,0.6844081,0.6882622,0.6882869,0.6204211,0.7270184,0.7199913,0.6708943,0.7287204,0.696013,0.6117536,0.6817704,0.6973451,0.687866,0.6097484,0.6697265,0.6110532,0.6715322,0.6492993,0.37,-0.19,0.13,27.028,12.078,220.063,
1.397313,1.399611,1.425209,1.415932,1.414322,1.42086,1.397658,1.426651,1.405792,1.42051,1.433716,1.410787,1.420761,1.407115,1.435581,1.421439,1.396701,1.411425,1.415904,1.396178,0.21,0.14,-0.26,266.725,87.287,284.211,
1.214816,1.234764,1.253369,1.240828,1.231849,1.270217,1.250168,1.257192,1.225989,1.260685,1.260124,1.256037,1.266782,1.229744,1.270685,1.273015,1.214947,1.259056,1.242536,1.250902,0.24,-0.42,-0.14,57.535,309.287,276.05,
0.9050931,0.8623335,0.8792968,0.8873715,0.9062871,0.8236513,0.8248069,0.8778045,0.8991237,0.8559506,0.8851454,0.8369767,0.8329595,0.8930637,0.862177,0.8189879,0.9039368,0.8302404,0.8824832,0.8075425,-0.35,-0.21,-0.1,357.253,35.659,249.097,
1.489362,1.480374,1.512882,1.505283,1.504493,1.495096,1.493042,1.520602,1.493764,1.515938,1.522963,1.485954,1.506003,1.498805,1.522275,1.493576,1.48547,1.485837,1.502375,1.476099,-0.11,-0.45,-0.13,37.498,207.357,293.355,
1.432251,1.433177,1.458541,1.449827,1.448706,1.452254,1.431137,1.460046,1.440267,1.453709,1.466912,1.442948,1.453085,1.44148,1.468075,1.452496,1.431599,1.443342,1.449612,1.428623,-0.48,-0.08,-0.02,297.906,76.261,312.459,
1.493483,1.464906,1.496264,1.495145,1.505857,1.453585,1.443315,1.498096,1.494574,1.480033,1.506479,1.455004,1.462997,1.493048,1.492636,1.450187,1.491198,1.45097,1.491169,1.427637,-0.04,0.25,0.06,108.666,276.71,26.703,
1.360828,1.370872,1.387536,1.3785,1.377436,1.391033,1.356533,1.38446,1.371734,1.377641,1.394111,1.383148,1.383454,1.369113,1.396606,1.392904,1.363618,1.383729,1.38061,1.364654,-0.35,0.31,-0.09,72.531,22.915,16.526,
1.552188,1.589578,1.583665,1.571957,1.574718,1.615434,1.520688,1.56163,1.575821,1.547188,1.586634,1.611134,1.575829,1.55684,1.591123,1.623189,1.568156,1.61161,1.582526,1.566947,0.31,-0.11,0.4,249.116,304.039,269.285,
0.9792028,1.019592,1.029341,1.013159,0.9956449,1.072955,1.055936,1.035818,0.9930351,1.050918,1.033752,1.053635,1.064145,0.999764,1.054691,1.078874,0.9798947,1.0596,1.016947,1.059106,-0.29,-0.09,-0.46,227.823,168.814,283.24,
0.6556317,0.7287264,0.6899091,0.6772074,0.6697354,0.7690977,0.6851427,0.6686121,0.6821717,0.6754367,0.6843676,0.7646057,0.7155488,0.6621614,0.703638,0.7826745,0.6769171,0.7686127,0.692874,0.7361227,-0.01,-0.08,-0.16,339.32,358.85,152.448,
1.497792,1.479129,1.507697,1.504217,1.5118,1.477477,1.458022,1.508306,1.501444,1.492399,1.517341,1.475983,1.481476,1.500006,1.507656,1.475754,1.49642,1.473284,1.501719,1.449758,0.47,-0.05,0.17,66.705,127.306,203.902,
1.410454,1.412593,1.435173,1.426866,1.427108,1.429692,1.40145,1.434475,1.419322,1.426084,1.443203,1.421913,1.427038,1.418429,1.443309,1.430424,1.41122,1.421993,1.42733,1.403667,0.13,-0.49,0.23,79.23,114.073,104.89,
1.44001,1.438786,1.463515,1.455607,1.456669,1.454173,1.427799,1.463175,1.448182,1.45384,1.471988,1.446554,1.45332,1.447551,1.470971,1.454357,1.440212,1.446354,1.455544,1.42819,0.43,0.32,-0.36,126.275,277.142,235.427,
0.7766688,0.8173126,0.7963111,0.7888291,0.7887524,0.836105,0.7633417,0.7766255,0.7951635,0.7707421,0.7939997,0.8356838,0.79859,0.7784787,0.8008198,0.8438186,0.7916898,0.8366932,0.7992274,0.8059077,-0.26,0.07,-0.33,13.736,25.369,43.983,
1.501932,1.515012,1.521721,1.514315,1.520248,1.52628,1.45814,1.507437,1.516979,1.490102,1.52703,1.524849,1.502591,1.504286,1.524056,1.53017,1.511028,1.523538,1.519645,1.484678,-0.02,-0.11,0.48,271.866,274.316,26.709,
1.262804,1.319664,1.313611,1.296231,1.285899,1.368468,1.298402,1.301892,1.288127,1.305376,1.316083,1.355256,1.334868,1.278082,1.334175,1.377732,1.276043,1.35939,1.306963,1.331913,0.16,0.2,-0.43,212.767,112.612,67.118,
1.526351,1.549922,1.569963,1.555644,1.547085,1.589635,1.557788,1.57233,1.540335,1.573619,1.577955,1.574801,1.580997,1.542559,1.588505,1.59378,1.527706,1.577798,1.558227,1.561566,0.16,-0.27,-0.33,205.546,66.127,23.757,
1.499197,1.507295,1.532277,1.521335,1.516971,1.534004,1.518634,1.536134,1.509078,1.535393,1.54074,1.521707,1.53606,1.511332,1.546389,1.534897,1.49915,1.523179,1.521712,1.512637,0.36,0.31,-0.48,335.721,207.63,325.732,
1.293809,1.238433,1.308368,1.304885,1.300077,1.247887,1.336521,1.343389,1.27816,1.349787,1.324152,1.230026,1.308865,1.30716,1.320704,1.237064,1.269752,1.230748,1.288945,1.264517,0.37,0.47,0.23,63.324,37.149,256.569,
1.173154,1.156305,1.188394,1.183559,1.184419,1.164063,1.168911,1.195884,1.173917,1.189975,1.197385,1.156614,1.178502,1.179771,1.194191,1.161133,1.167623,1.156024,1.179525,1.151079,0.45,0.36,0.1,242.719,211.458,156.43,
1.535302,1.563579,1.568803,1.556853,1.556671,1.591867,1.522813,1.555557,1.554526,1.545997,1.573765,1.583873,1.566138,1.543073,1.579347,1.597434,1.545674,1.584983,1.564034,1.552406,0.46,0.11,-0.0,242.209,346.655,227.953,
1.257497,1.26932,1.296697,1.284258,1.273413,1.306269,1.304905,1.307114,1.264835,1.313616,1.305018,1.289436,1.313026,1.274484,1.315852,1.307461,1.252991,1.292899,1.2832,1.293448,-0.02,-0.19,0.3,62.468,314.13,268.974,
0.9094256,0.9008369,0.8813426,0.8888695,0.9144181,0.8631052,0.780945,0.8537183,0.9175692,0.8193769,0.8807151,0.8854224,0.8249906,0.8897071,0.8572817,0.8671013,0.9250258,0.8780306,0.8949096,0.8182081,-0.33,0.12,0.2,9.42,31.476,173.076,
0.8286784,0.7700941,0.8278224,0.8292791,0.8279831,0.7653465,0.8585553,0.8603027,0.8098442,0.8661028,0.8401644,0.7543966,0.8240781,0.8356855,0.8331933,0.7544081,0.8062919,0.7539035,0.8136318,0.7884858,-0.11,-0.1,-0.18,157.359,211.028,96.75,
1.470232,1.482922,1.489548,1.482293,1.488506,1.493558,1.425243,1.475224,1.48521,1.457593,1.494895,1.492467,1.469687,1.472376,1.491566,1.497471,1.479364,1.491044,1.487591,1.451545,0.26,0.31,0.49,278.751,120.666,187.079,
1.519511,1.547005,1.567424,1.551817,1.540447,1.591538,1.566335,1.572006,1.533954,1.57745,1.575325,1.574551,1.585118,1.538,1.588968,1.595752,1.520397,1.578321,1.554441,1.566705,0.28,0.24,0.42,327.817,258.702,219.378,
1.432891,1.477337,1.464718,1.452724,1.455499,1.503677,1.400329,1.439356,1.458858,1.425086,1.46629,1.500558,1.458149,1.436795,1.47196,1.512591,1.451692,1.501071,1.465131,1.453023,-0.34,0.39,0.47,280.798,273.404,294.321,
1.327893,1.386362,1.367771,1.353222,1.351579,1.422029,1.317388,1.342411,1.357225,1.334139,1.368037,1.416695,1.372175,1.335066,1.379489,1.432744,1.348621,1.418557,1.367588,1.372442,0.28,0.43,0.42,289.11,49.256,117.364,
1.353721,1.300682,1.364942,1.362144,1.361745,1.303535,1.372953,1.393067,1.341453,1.393264,1.380191,1.289893,1.355986,1.36357,1.373489,1.293514,1.334321,1.289169,1.34837,1.310576,-0.41,0.16,0.15,53.942,282.508,101.324,
0.9148703,0.8911226,0.8897209,0.8969566,0.9184635,0.8549246,0.8130417,0.875001,0.9165339,0.8473645,0.8922959,0.8721214,0.8396295,0.899725,0.8699101,0.8548817,0.9221811,0.8652869,0.8978029,0.8238266,-0.14,0.35,0.42,346.675,34.293,233.889,
0.9127546,0.9431461,0.9164498,0.9134583,0.9258925,0.941798,0.8345613,0.8843657,0.9328215,0.8610746,0.9140341,0.9513372,0.8908274,0.9046035,0.9086717,0.9499548,0.9332758,0.9487755,0.9255513,0.8942304,0.39,-0.01,-0.16,24.002,35.345,83.83,
1.508713,1.501136,1.53782,1.528386,1.52433,1.525303,1.528987,1.547875,1.512689,1.547204,1.548234,1.510877,1.539769,1.520981,1.551543,1.523612,1.502867,1.512313,1.525018,1.510847,-0.33,-0.4,0.16,161.787,43.303,239.529,
1.002386,0.9714101,1.012076,1.009488,1.008787,0.9750946,1.013136,1.028812,0.995873,1.027968,1.021914,0.966162,1.005938,1.009461,1.018042,0.9691737,0.9905562,0.9657784,1.001291,0.9766772,-0.16,-0.17,-0.25,328.49,319.164,41.433,
1.378006,1.395835,1.404454,1.395096,1.396835,1.414468,1.357585,1.393703,1.393518,1.382469,1.409841,1.409321,1.395459,1.383948,1.411386,1.418089,1.386017,1.409259,1.400226,1.378988,0.22,0.23,-0.14,173.903,265.142,223.601,
1.52923,1.517121,1.550188,1.543211,1.543681,1.531837,1.528138,1.55627,1.532846,1.550474,1.559916,1.521779,1.542899,1.537203,1.558727,1.529979,1.525222,1.521845,1.540257,1.51433,-0.36,-0.45,0.3,148.434,11.451,228.237,
1.630507,1.638988,1.651608,1.643972,1.649207,1.649672,1.595703,1.641259,1.644347,1.626198,1.658167,1.647068,1.633722,1.63421,1.655196,1.652129,1.637806,1.645649,1.647861,1.611829,-0.36,0.08,0.44,199.933,306.662,129.456,
1.573665,1.595327,1.602742,1.592532,1.593244,1.61773,1.556953,1.592517,1.589978,1.582042,1.608267,1.612206,1.595146,1.580774,1.610855,1.622688,1.581717,1.612489,1.598045,1.578858,-0.42,0.09,0.17,213.211,348.263,36.077,
1.514008,1.501042,1.541096,1.53247,1.529172,1.520745,1.532898,1.553385,1.51652,1.552461,1.552314,1.507373,1.540179,1.525987,1.553845,1.517851,1.507004,1.508143,1.527911,1.507827,-0.03,-0.43,0.1,28.557,228.92,21.451,
1.312852,1.336432,1.358126,1.343427,1.33221,1.379786,1.357734,1.363337,1.325284,1.368415,1.365844,1.362554,1.375436,1.330721,1.378813,1.383413,1.312201,1.366411,1.345241,1.357807,0.04,0.2,-0.43,255.055,119.912,315.288,
1.559002,1.548557,1.582695,1.575049,1.574671,1.564379,1.557236,1.589429,1.563166,1.582672,1.593068,1.554595,1.574084,1.568453,1.591673,1.562912,1.554461,1.554623,1.571989,1.544056,0.29,0.17,0.14,66.025,182.827,157.899,
1.444169,1.444668,1.46757,1.459615,1.460651,1.460321,1.431198,1.466237,1.452823,1.45689,1.475595,1.452975,1.457551,1.451427,1.474932,1.460887,1.445021,1.452763,1.460063,1.433151,-0.24,0.04,0.37,286.62,272.611,62.455,
1.480661,1.475375,1.505087,1.497066,1.496671,1.492414,1.477891,1.508727,1.486717,1.501819,1.514377,1.482868,1.49776,1.489655,1.514034,1.491667,1.47819,1.48307,1.495461,1.47094,0.37,0.03,0.49,135.574,281.25,211.634,
1.470753,1.508735,1.515783,1.500602,1.492988,1.549304,1.494237,1.509351,1.4906,1.50891,1.52113,1.536834,1.527148,1.485188,1.533385,1.555726,1.478676,1.539733,1.50738,1.514587,0.09,-0.2,0.1,270.132,309.046,158.388,
1.466751,1.428179,1.481951,1.47756,1.477686,1.435155,1.475558,1.501559,1.460433,1.49834,1.495425,1.422962,1.471979,1.476103,1.490118,1.428058,1.45277,1.422417,1.467693,1.432056,-0.05,0.21,0.42,124.993,268.034,134.001,
1.624906,1.60956,1.640641,1.635241,1.639552,1.616962,1.602566,1.642824,1.628922,1.631266,1.650257,1.610554,1.623899,1.629818,1.644921,1.615115,1.622509,1.609372,1.632763,1.594184,-0.28,0.4,0.37,142.782,340.131,229.057,
1.505648,1.508183,1.525741,1.518488,1.522601,1.521673,1.477952,1.519312,1.516092,1.506253,1.53292,1.516312,1.511506,1.510016,1.530614,1.52339,1.509513,1.51572,1.520491,1.489746,0.07,-0.02,-0.5,348.755,141.052,90.542,
1.508764,1.496883,1.523499,1.518395,1.523996,1.501921,1.476186,1.523291,1.514252,1.508907,1.532803,1.498456,1.502059,1.512714,1.525918,1.501433,1.508127,1.496661,1.516932,1.472725,0.18,0.09,-0.41,135.875,313.579,7.234,
1.319203,1.369158,1.36767,1.351115,1.342695,1.413562,1.346354,1.357221,1.343202,1.358116,1.37147,1.401511,1.383019,1.333741,1.386571,1.421931,1.331256,1.404825,1.36063,1.375248,-0.45,0.35,-0.45,302.774,273.731,228.725,
1.395923,1.422851,1.440212,1.42566,1.416089,1.46392,1.432038,1.441665,1.410499,1.444504,1.447248,1.448672,1.454391,1.412318,1.459347,1.468224,1.397979,1.452005,1.428921,1.437801,0.43,0.1,0.06,266.099,158.462,290.145,
1.62052,1.61631,1.637276,1.631238,1.637201,1.623335,1.584753,1.631616,1.629616,1.616344,1.645223,1.619788,1.617316,1.623778,1.639915,1.623633,1.623571,1.618191,1.632178,1.591745,-0.06,0.47,0.47,17.937,123.007,60.171,
1.020023,1.035012,1.074036,1.057596,1.032986,1.096431,1.141177,1.103274,1.021191,1.129462,1.083824,1.067222,1.12102,1.048223,1.106843,1.097514,1.004991,1.075128,1.052174,1.104183,0.26,-0.21,-0.43,353.627,309.246,166.824,
1.345924,1.282981,1.344608,1.345828,1.351706,1.26901,1.338444,1.370027,1.331854,1.364125,1.359495,1.262539,1.321548,1.350042,1.345497,1.257799,1.32793,1.259358,1.331557,1.273912,0.23,0.3,0.26,72.948,15.615,180.903,
1.538048,1.524187,1.548161,1.544417,1.55286,1.523214,1.490746,1.544572,1.543871,1.52654,1.556903,1.522498,1.520713,1.539288,1.547338,1.522529,1.539059,1.519793,1.543537,1.49162,0.13,0.44,0.04,113.841,288.054,346.795,
1.444211,1.453139,1.454028,1.449479,1.461766,1.453801,1.368679,1.433121,1.459641,1.407805,1.458465,1.457903,1.422192,1.440752,1.449635,1.45826,1.456412,1.454965,1.455888,1.405367,0.44,0.27,0.09,170.675,274.232,317.558,
