displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,0.06,-0.42,0.16,309.018,24.029,84.109,6220
displacement,0.46,0.09,-0.01,142.38,22.053,257.373,6221
displacement,-0.49,-0.11,0.19,31.478,68.563,279.491,6222
displacement,0.39,-0.11,-0.27,337.266,221.978,344.065,6223
displacement,0.27,0.11,-0.06,358.985,243.912,172.601,6224
displacement,-0.42,-0.43,0.04,74.546,142.906,346.286,6225
displacement,-0.33,0.19,0.1,159.44,158.121,158.418,6226
displacement,-0.04,-0.02,-0.08,339.704,326.317,139.963,6227
displacement,0.49,0.37,-0.07,99.206,222.512,357.921,6228
displacement,-0.38,0.35,0.14,261.148,189.189,64.436,6229
displacement,0.08,-0.36,0.01,340.16,26.813,274.568,6230
displacement,0.49,-0.24,-0.27,159.047,58.57,101.667,6231
displacement,0.37,-0.35,-0.03,167.474,27.004,11.468,6232
displacement,-0.37,0.46,-0.47,118.651,330.416,54.021,6233
displacement,0.35,-0.08,-0.0,191.208,354.069,179.78,6234
displacement,0.24,-0.21,-0.41,161.073,171.381,44.994,6235
displacement,-0.12,0.35,-0.37,220.471,356.407,90.27,6236
displacement,-0.36,0.49,0.47,161.981,162.945,204.283,6237
displacement,0.12,-0.1,0.37,290.778,292.16,146.677,6238
displacement,-0.08,0.48,0.3,256.86,350.071,61.59,6239
displacement,-0.15,0.03,0.14,34.544,249.483,4.113,6240
displacement,-0.44,-0.13,-0.42,22.54,355.109,149.958,6241
displacement,-0.08,-0.31,-0.09,124.505,12.24,213.54,6242
displacement,-0.0,0.27,-0.15,133.396,142.856,274.61,6243
displacement,-0.49,-0.17,-0.45,182.04,217.467,219.205,6244
displacement,0.36,-0.17,-0.01,74.707,232.951,54.136,6245
displacement,0.12,-0.43,-0.23,180.186,177.941,277.78,6246
displacement,0.02,-0.15,0.48,276.704,320.793,269.624,6247
displacement,-0.32,-0.14,-0.39,217.625,297.146,3.082,6248
displacement,0.3,0.22,0.22,123.5,49.449,177.711,6249
displacement,0.21,-0.13,-0.5,159.8,325.556,212.715,6250
displacement,-0.33,-0.38,0.29,318.632,337.032,26.85,6251
displacement,-0.48,0.17,0.23,117.589,171.543,14.779,6252
displacement,0.43,0.2,-0.29,29.618,94.976,4.262,6253
displacement,-0.13,-0.35,-0.49,131.103,153.897,320.083,6254
displacement,0.04,-0.22,-0.19,185.334,4.14,29.847,6255
displacement,-0.17,0.03,0.1,223.369,67.074,320.564,6256
displacement,0.26,-0.22,-0.09,26.629,114.148,267.223,6257
displacement,-0.42,-0.46,0.13,272.612,125.546,259.756,6258
displacement,-0.31,0.49,-0.16,11.86,31.141,38.614,6259
displacement,-0.25,0.19,-0.06,187.686,193.761,339.767,6260
displacement,0.24,-0.29,0.36,78.399,229.988,86.693,6261
displacement,0.01,-0.07,0.39,352.714,59.917,204.411,6262
displacement,0.21,0.22,0.17,316.402,77.264,230.533,6263
displacement,-0.47,0.3,0.14,31.465,328.74,120.823,6264
displacement,-0.48,-0.23,0.31,88.737,148.048,296.701,6265
displacement,0.32,-0.41,-0.07,346.404,292.495,24.115,6266
displacement,0.49,-0.11,-0.28,321.064,56.632,218.771,6267
displacement,-0.35,0.02,-0.19,44.155,265.65,83.161,6268
displacement,-0.39,0.48,0.32,29.946,130.32,2.887,6269
displacement,-0.3,-0.05,0.11,264.542,37.258,141.593,6270
displacement,0.35,0.38,0.17,171.04,318.279,243.397,6271
displacement,0.23,0.4,0.45,110.456,297.003,350.886,6272
displacement,0.22,-0.1,-0.15,346.121,325.662,15.259,6273
displacement,-0.44,-0.46,-0.12,195.131,192.995,70.064,6274
displacement,0.2,-0.37,0.14,230.681,354.309,196.415,6275
displacement,0.34,0.36,-0.2,216.265,246.544,81.207,6276
displacement,0.06,0.0,0.29,55.916,242.098,242.563,6277
displacement,-0.18,-0.46,-0.2,56.187,245.653,285.509,6278
displacement,0.23,-0.04,-0.06,185.845,87.855,228.963,6279
displacement,-0.09,0.12,0.46,78.271,126.461,353.452,6280
displacement,-0.15,0.16,-0.39,256.457,249.968,120.341,6281
displacement,0.23,-0.03,0.01,329.165,10.089,84.714,6282
displacement,-0.12,0.25,0.43,136.24,180.576,75.323,6283
displacement,0.29,0.26,0.41,57.69,11.021,316.253,6284
displacement,-0.17,0.13,0.09,170.531,313.74,259.801,6285
displacement,-0.07,0.1,0.33,142.312,139.262,314.961,6286
displacement,-0.14,0.37,-0.08,325.466,142.822,335.397,6287
displacement,0.17,0.36,-0.3,160.756,289.455,337.05,6288
displacement,0.31,-0.41,0.38,218.897,343.513,253.656,6289
displacement,0.21,-0.41,0.49,333.78,149.209,334.106,6290
displacement,0.37,-0.08,-0.34,237.965,115.162,195.353,6291
displacement,-0.43,-0.1,-0.4,0.057,340.691,339.875,6292
displacement,0.13,0.49,-0.15,247.259,154.057,301.047,6293
displacement,0.49,-0.33,0.01,143.954,309.465,75.232,6294
displacement,-0.31,0.08,0.3,32.164,10.486,171.466,6295
displacement,0.39,-0.15,0.2,119.641,115.266,157.557,6296
displacement,0.15,0.02,0.46,235.56,45.562,353.39,6297
displacement,-0.48,0.35,-0.41,211.915,59.243,273.793,6298
displacement,-0.49,0.14,-0.19,185.651,89.193,83.626,6299
displacement,0.3,0.39,0.07,302.673,128.271,276.104,6300
displacement,-0.39,-0.49,0.01,100.757,85.282,275.181,6301
displacement,-0.18,0.48,0.28,20.461,284.742,332.52,6302
displacement,-0.43,-0.02,0.06,114.21,276.432,240.247,6303
displacement,0.31,0.05,0.36,163.363,182.879,147.751,6304
displacement,0.1,0.28,0.44,198.434,229.918,291.236,6305
displacement,0.19,0.48,0.07,256.239,5.07,111.943,6306
displacement,0.14,-0.47,0.24,291.96,219.239,77.392,6307
displacement,0.12,0.47,0.22,176.031,31.947,147.657,6308
displacement,-0.04,-0.46,-0.04,11.311,140.933,232.513,6309
displacement,0.25,-0.29,0.4,206.7,178.951,197.903,6310
displacement,0.25,0.48,-0.44,195.646,127.778,225.753,6311
displacement,0.38,0.15,0.14,109.566,334.902,167.571,6312
displacement,0.14,0.25,-0.03,278.555,175.539,297.772,6313
displacement,0.15,-0.1,0.04,206.549,228.721,202.104,6314
displacement,-0.1,0.36,-0.33,212.766,210.597,352.215,6315
displacement,0.43,0.1,-0.37,28.753,150.897,258.338,6316
displacement,-0.02,-0.12,-0.28,295.685,352.66,52.67,6317
displacement,0.27,-0.31,0.25,205.304,59.983,254.217,6318
displacement,-0.16,-0.21,-0.08,314.203,339.001,30.117,6319
displacement,0.25,-0.38,-0.03,282.561,8.452,314.129,6320
displacement,0.09,0.41,0.07,45.085,269.95,48.667,6321
displacement,0.37,-0.47,-0.33,58.216,175.733,263.668,6322
displacement,0.49,-0.28,0.47,320.58,352.611,309.493,6323
displacement,-0.01,0.45,-0.36,47.01,55.706,263.144,6324
displacement,-0.04,0.16,-0.24,206.055,187.978,188.703,6325
displacement,0.42,-0.11,0.3,168.32,341.339,75.796,6326
displacement,-0.46,0.18,-0.17,71.747,324.63,190.77,6327
displacement,-0.05,0.18,0.42,295.626,16.877,321.512,6328
displacement,0.27,0.44,0.33,339.759,190.766,254.631,6329
displacement,-0.09,0.25,0.22,142.701,29.039,346.972,6330
displacement,-0.19,-0.33,0.22,170.975,5.1,31.702,6331
displacement,-0.4,0.17,0.31,231.33,54.041,74.928,6332
displacement,-0.24,0.09,-0.28,351.773,251.94,244.89,6333
displacement,-0.3,-0.36,-0.18,135.651,210.061,241.85,6334
displacement,0.23,0.5,0.21,69.741,163.613,294.456,6335
displacement,-0.3,-0.28,-0.12,354.108,238.376,63.309,6336
displacement,0.24,-0.46,0.19,335.675,289.175,179.756,6337
displacement,-0.37,-0.15,-0.42,233.401,128.293,179.055,6338
displacement,0.17,-0.39,-0.33,103.157,217.064,87.224,6339
displacement,-0.38,-0.16,0.04,24.906,83.614,274.969,6340
displacement,0.02,0.41,-0.05,213.076,347.698,236.284,6341
displacement,0.39,0.26,-0.26,165.31,19.597,88.201,6342
displacement,0.03,0.01,0.5,191.547,66.513,118.116,6343
displacement,-0.14,-0.35,0.35,118.371,255.135,191.886,6344
displacement,-0.0,0.35,-0.1,87.855,192.857,301.922,6345
displacement,0.36,-0.11,0.18,35.86,218.001,181.566,6346
displacement,0.16,0.13,-0.26,43.73,229.86,152.026,6347
displacement,0.36,-0.43,0.32,61.962,142.081,216.984,6348
displacement,-0.45,0.47,0.2,242.06,140.364,37.713,6349
displacement,0.39,0.12,-0.44,29.077,323.277,107.024,6350
displacement,-0.22,-0.38,-0.08,311.382,115.855,288.295,6351
displacement,0.34,-0.24,-0.03,102.288,100.232,47.114,6352
displacement,-0.38,0.18,-0.36,311.674,284.322,33.412,6353
displacement,-0.28,-0.28,-0.5,112.427,352.662,61.151,6354
displacement,0.15,0.39,-0.1,273.241,94.156,325.785,6355
displacement,-0.36,0.33,-0.23,165.115,62.698,124.816,6356
displacement,0.07,0.01,-0.41,35.881,73.886,28.937,6357
displacement,-0.04,-0.36,0.24,278.769,245.692,59.646,6358
displacement,-0.14,0.49,0.35,54.398,82.445,15.953,6359
displacement,-0.26,-0.1,-0.17,65.648,359.511,31.701,6360
displacement,-0.43,-0.07,0.26,34.379,287.247,158.148,6361
displacement,0.4,-0.36,-0.14,32.799,86.136,60.203,6362
displacement,-0.3,0.26,-0.29,27.082,224.022,102.739,6363
displacement,-0.45,0.38,-0.27,249.945,121.789,291.133,6364
displacement,-0.18,-0.07,0.12,2.338,223.082,352.97,6365
displacement,-0.23,-0.02,0.13,59.708,242.922,291.613,6366
displacement,-0.27,-0.45,0.03,24.551,353.953,159.1,6367
displacement,-0.27,-0.42,-0.44,195.839,155.778,94.872,6368
displacement,0.31,0.48,-0.32,307.312,312.694,226.07,6369
displacement,0.38,0.41,0.22,229.094,77.901,32.362,6370
displacement,-0.16,0.49,0.39,160.775,195.846,29.89,6371
displacement,-0.21,-0.48,0.4,270.661,1.387,69.005,6372
displacement,0.07,-0.06,0.12,101.166,151.163,220.403,6373
displacement,0.18,0.39,-0.04,308.743,238.861,237.864,6374
displacement,-0.24,-0.14,0.41,34.027,333.36,256.964,6375
displacement,0.1,0.23,0.27,193.331,308.507,35.26,6376
displacement,-0.03,-0.28,-0.44,271.197,300.722,198.252,6377
displacement,0.43,0.05,-0.37,355.531,190.329,131.348,6378
displacement,0.48,-0.27,-0.14,219.727,55.514,7.213,6379
displacement,0.25,-0.25,-0.09,37.26,161.12,318.074,6380
displacement,0.28,-0.49,-0.26,104.932,297.662,340.096,6381
displacement,-0.04,0.44,0.22,287.969,89.089,259.937,6382
displacement,0.46,-0.22,-0.36,206.42,44.28,217.403,6383
displacement,0.26,0.03,-0.19,50.239,321.575,239.612,6384
displacement,0.25,0.36,-0.49,18.043,148.518,270.571,6385
displacement,-0.19,0.36,-0.23,137.191,108.223,190.852,6386
displacement,0.49,-0.37,0.48,109.529,108.136,345.357,6387
displacement,-0.41,-0.47,-0.27,302.552,120.926,273.688,6388
displacement,0.1,0.37,-0.09,15.926,280.58,223.837,6389
displacement,0.37,-0.14,0.16,235.46,200.723,60.82,6390
displacement,0.03,-0.28,0.07,137.161,5.96,108.653,6391
displacement,-0.47,-0.21,0.11,342.752,228.263,42.629,6392
displacement,-0.26,-0.44,0.42,269.28,204.905,323.565,6393
displacement,0.35,0.2,0.2,351.222,193.096,12.368,6394
displacement,-0.3,0.09,0.44,179.439,231.422,90.809,6395
displacement,-0.12,0.07,0.29,305.876,0.711,99.626,6396
displacement,-0.45,0.22,-0.46,267.694,94.815,44.136,6397
displacement,-0.05,0.19,0.46,184.382,229.733,53.405,6398
displacement,-0.01,-0.12,-0.21,303.221,355.899,282.269,6399
displacement,0.24,-0.47,0.0,310.139,278.5,336.241,6400
displacement,-0.07,0.21,-0.17,82.18,357.886,214.139,6401
displacement,0.15,0.06,-0.1,121.875,156.278,20.027,6402
displacement,0.02,0.31,0.4,217.707,43.236,300.293,6403
displacement,0.37,-0.4,0.12,57.571,113.61,136.621,6404
displacement,0.1,-0.23,-0.33,309.906,255.603,148.989,6405
displacement,-0.05,-0.12,-0.01,1.505,314.784,169.53,6406
displacement,-0.39,-0.11,-0.47,272.705,84.607,94.67,6407
displacement,-0.24,-0.43,0.25,264.005,93.323,105.627,6408
displacement,-0.31,0.36,0.42,28.348,186.356,254.591,6409
displacement,-0.1,0.0,-0.49,276.81,24.069,151.592,6410
displacement,-0.13,0.03,-0.15,241.855,106.611,283.04,6411
displacement,-0.23,-0.12,-0.06,295.35,34.051,68.75,6412
displacement,-0.45,0.06,0.12,289.804,266.053,47.8,6413
displacement,-0.22,0.44,0.09,227.821,46.646,42.319,6414
displacement,-0.27,-0.04,-0.43,56.483,60.007,336.848,6415
displacement,0.43,-0.03,0.49,110.857,298.485,257.25,6416
displacement,0.01,0.15,-0.31,49.104,347.003,320.996,6417
displacement,-0.46,-0.03,-0.31,173.428,332.535,8.647,6418
displacement,-0.14,0.23,0.36,199.859,67.244,275.243,6419
displacement,-0.15,0.32,0.26,88.603,62.26,48.813,6420
displacement,0.3,0.32,0.12,278.045,340.943,348.829,6421
displacement,-0.17,-0.38,-0.13,218.905,22.527,163.378,6422
displacement,0.39,0.14,0.08,42.548,219.138,343.511,6423
displacement,0.28,0.46,-0.19,85.361,230.554,343.41,6424
displacement,0.43,-0.08,0.38,234.893,232.627,71.734,6425
displacement,0.19,-0.32,0.04,355.946,136.295,328.617,6426
displacement,-0.49,-0.37,-0.08,232.65,156.516,346.909,6427
displacement,0.22,-0.37,0.42,235.988,51.949,32.92,6428
displacement,-0.17,-0.33,0.25,3.478,148.025,69.953,6429
displacement,-0.07,-0.48,0.29,66.02,340.408,0.166,6430
displacement,0.01,-0.35,0.39,102.921,283.901,215.053,6431
displacement,0.16,0.4,0.07,41.608,231.688,226.865,6432
displacement,0.3,0.25,-0.46,21.337,143.144,12.042,6433
displacement,-0.34,-0.26,-0.27,15.038,173.273,346.732,6434
displacement,0.35,-0.4,0.17,253.864,258.967,339.808,6435
displacement,-0.36,-0.01,0.35,293.748,45.57,177.896,6436
displacement,-0.38,-0.16,-0.02,137.095,306.606,344.518,6437
displacement,0.32,0.23,0.46,336.737,253.458,194.842,6438
displacement,-0.04,0.37,-0.45,134.132,328.373,304.84,6439
displacement,0.2,-0.25,-0.14,66.046,143.056,82.572,6440
displacement,0.11,0.44,0.21,22.315,318.445,240.388,6441
displacement,-0.26,-0.29,0.16,5.325,200.447,96.594,6442
displacement,-0.09,-0.23,-0.06,78.645,264.254,309.732,6443
displacement,-0.3,0.29,-0.33,61.413,220.833,177.634,6444
displacement,-0.39,-0.09,-0.48,299.358,249.614,223.843,6445
displacement,-0.47,-0.22,-0.16,310.097,188.243,42.783,6446
displacement,0.45,-0.11,0.48,65.783,256.475,197.094,6447
displacement,-0.13,-0.19,-0.3,197.507,128.225,16.484,6448
displacement,-0.18,-0.18,0.03,262.677,27.184,244.39,6449
displacement,0.3,-0.14,0.38,56.523,53.475,308.442,6450
displacement,0.39,-0.22,-0.34,162.762,180.614,126.609,6451
displacement,0.31,-0.42,0.2,207.192,42.184,86.762,6452
displacement,0.12,0.2,0.03,223.932,73.471,160.021,6453
displacement,-0.13,-0.3,0.34,307.687,290.313,30.192,6454
displacement,-0.47,-0.08,0.1,65.713,256.308,312.953,6455
displacement,0.45,0.32,-0.32,24.329,160.835,109.403,6456
displacement,0.47,-0.41,-0.47,199.996,218.227,255.296,6457
displacement,0.18,0.07,-0.04,119.387,294.492,13.21,6458
displacement,-0.32,0.05,-0.4,200.822,49.473,48.033,6459
displacement,0.21,-0.47,-0.06,342.228,327.437,99.841,6460
displacement,-0.02,-0.31,-0.33,65.076,201.601,114.679,6461
displacement,0.26,-0.34,-0.36,51.577,356.292,185.842,6462
displacement,0.02,0.2,-0.34,351.254,251.077,167.089,6463
displacement,-0.17,-0.24,0.45,354.102,107.807,353.27,6464
displacement,0.17,0.18,-0.36,67.826,342.295,91.466,6465
displacement,0.03,-0.36,-0.48,235.431,225.516,311.674,6466
displacement,-0.41,0.43,-0.43,172.307,345.333,221.049,6467
displacement,-0.23,0.05,-0.46,311.694,238.033,90.463,6468
displacement,-0.33,-0.02,-0.33,6.313,28.326,288.299,6469
displacement,0.33,-0.25,0.36,324.409,35.162,213.44,6470
displacement,-0.12,-0.45,0.19,161.324,182.383,221.462,6471
displacement,-0.34,-0.03,0.35,225.165,244.69,87.415,6472
displacement,-0.41,-0.14,0.23,326.489,286.002,296.163,6473
displacement,-0.46,0.32,0.04,69.757,359.537,128.897,6474
displacement,0.33,0.37,-0.19,210.357,324.108,355.745,6475
displacement,0.5,-0.05,-0.06,110.222,265.055,9.544,6476
displacement,0.12,-0.25,-0.1,43.709,212.46,241.011,6477
displacement,-0.25,0.45,-0.33,349.562,290.793,353.682,6478
displacement,-0.26,-0.3,0.35,77.535,350.222,148.707,6479
displacement,-0.26,0.45,-0.35,178.112,345.006,274.484,6480
displacement,-0.05,0.17,0.36,94.697,335.768,358.736,6481
displacement,-0.3,-0.29,-0.45,129.211,228.075,74.28,6482
displacement,-0.09,-0.44,0.27,290.773,9.614,63.894,6483
displacement,0.31,0.32,0.42,150.114,187.918,74.479,6484
displacement,-0.19,0.06,0.17,44.608,277.965,22.206,6485
displacement,0.01,-0.28,-0.23,139.619,254.812,292.182,6486
displacement,-0.31,-0.45,-0.35,42.27,18.693,298.006,6487
displacement,-0.22,-0.18,-0.17,38.356,247.822,2.085,6488
displacement,0.43,-0.15,-0.45,207.699,276.104,303.925,6489
displacement,0.23,0.06,-0.1,187.998,278.163,45.849,6490
displacement,0.14,-0.25,-0.06,78.341,60.898,333.046,6491
displacement,-0.41,0.08,-0.18,211.315,132.733,294.082,6492
displacement,-0.17,0.28,0.27,201.924,177.785,264.304,6493
displacement,0.44,0.17,0.32,99.093,339.083,296.983,6494
displacement,-0.42,0.33,0.18,193.251,185.357,283.914,6495
displacement,0.31,-0.1,0.16,5.569,140.889,206.819,6496
displacement,-0.18,0.03,-0.11,119.928,343.043,24.181,6497
displacement,-0.5,0.15,-0.41,155.509,96.848,289.709,6498
displacement,0.19,-0.09,-0.39,248.688,144.687,46.702,6499
displacement,0.12,0.02,-0.47,241.285,99.888,75.575,6500
displacement,0.15,0.34,-0.08,308.249,268.28,272.878,6501
displacement,0.22,0.13,-0.17,206.254,330.843,20.794,6502
displacement,0.2,0.5,-0.13,267.049,90.42,104.932,6503
displacement,0.3,0.48,0.49,64.411,355.952,213.003,6504
displacement,-0.02,-0.22,0.09,49.76,33.637,120.175,6505
displacement,-0.05,-0.14,-0.22,197.548,270.125,217.271,6506
displacement,0.08,-0.12,0.45,349.572,278.075,142.205,6507
displacement,-0.15,0.27,0.34,183.295,219.393,9.715,6508
displacement,0.34,0.03,0.03,222.109,96.491,99.076,6509
displacement,0.07,-0.13,0.05,84.05,113.907,271.201,6510
displacement,0.05,-0.47,-0.34,282.044,247.977,356.839,6511
displacement,-0.39,0.43,0.49,225.998,282.521,191.971,6512
displacement,-0.33,0.02,0.17,125.536,58.249,183.056,6513
displacement,-0.21,-0.16,0.02,27.093,115.951,36.935,6514
displacement,-0.03,0.12,-0.34,144.611,195.159,76.603,6515
displacement,0.12,0.43,-0.28,217.309,357.346,286.42,6516
displacement,-0.3,-0.06,0.25,70.048,162.89,167.649,6517
displacement,-0.0,0.39,0.41,134.089,194.434,161.788,6518
displacement,-0.42,-0.21,-0.12,339.095,51.798,241.46,6519
displacement,-0.0,0.04,0.03,192.252,279.883,42.415,6520
displacement,0.2,0.18,0.22,246.55,122.061,120.218,6521
displacement,-0.17,-0.47,0.18,187.197,214.458,328.667,6522
displacement,-0.14,0.41,-0.06,328.547,90.14,257.849,6523
displacement,-0.47,0.1,0.3,28.881,160.571,215.293,6524
displacement,-0.02,-0.07,-0.36,142.292,216.416,272.766,6525
displacement,0.48,0.38,-0.35,24.784,37.229,97.091,6526
displacement,0.04,-0.08,0.1,258.014,60.553,161.769,6527
displacement,0.4,-0.42,-0.38,230.364,244.791,93.172,6528
displacement,-0.29,-0.03,-0.39,322.952,109.933,281.862,6529
displacement,-0.28,0.49,-0.24,169.369,163.257,196.29,6530
displacement,-0.47,-0.48,0.06,345.3,294.75,85.359,6531
displacement,0.07,-0.33,-0.08,99.622,237.381,299.74,6532
displacement,0.46,-0.14,-0.49,284.112,161.405,75.236,6533
displacement,-0.21,0.27,0.37,282.112,56.196,126.263,6534
displacement,-0.12,0.17,-0.26,285.366,202.06,168.554,6535
displacement,0.21,0.38,-0.14,51.178,318.386,2.841,6536
displacement,-0.15,0.4,0.42,352.693,81.946,296.805,6537
displacement,0.01,0.0,-0.44,32.638,72.49,0.809,6538
displacement,0.12,-0.02,0.27,295.737,249.245,220.972,6539
displacement,0.48,0.39,0.45,102.435,337.307,18.589,6540
displacement,0.16,-0.03,0.17,82.03,162.863,148.182,6541
displacement,0.05,0.32,-0.45,199.38,67.976,94.49,6542
displacement,0.05,-0.42,-0.34,57.197,250.836,271.301,6543
displacement,0.02,-0.17,0.16,4.767,91.08,134.304,6544
displacement,-0.16,0.12,-0.04,131.965,33.047,77.833,6545
displacement,0.3,-0.39,-0.36,257.647,15.994,119.409,6546
displacement,0.5,0.47,0.11,313.052,33.22,121.648,6547
displacement,-0.03,-0.14,0.45,155.344,63.214,144.421,6548
displacement,-0.43,-0.17,0.03,284.01,94.858,80.573,6549
displacement,0.21,-0.45,0.26,148.208,34.665,269.643,6550
displacement,0.04,-0.46,0.36,121.902,300.628,254.87,6551
displacement,-0.4,0.31,-0.35,70.486,129.94,346.806,6552
displacement,0.07,-0.11,-0.11,11.984,44.259,351.817,6553
displacement,-0.4,-0.23,-0.05,258.828,310.439,162.725,6554
displacement,-0.33,0.22,-0.28,168.741,311.669,51.41,6555
displacement,-0.34,-0.38,0.22,101.219,229.915,355.77,6556
displacement,0.46,0.08,-0.12,82.367,186.838,269.544,6557
displacement,-0.18,0.11,-0.34,206.617,170.891,9.774,6558
displacement,0.39,-0.34,-0.06,14.593,141.253,321.038,6559
displacement,0.09,-0.34,-0.08,122.425,14.184,229.873,6560
displacement,-0.34,0.13,-0.05,218.367,218.413,264.578,6561
displacement,-0.49,0.13,-0.2,96.026,250.669,328.026,6562
displacement,0.16,0.24,0.05,136.102,74.605,64.576,6563
displacement,-0.29,0.03,0.36,313.243,12.949,306.178,6564
displacement,-0.49,0.46,-0.09,168.182,188.824,19.435,6565
displacement,-0.27,0.22,-0.5,144.826,18.801,94.996,6566
displacement,-0.09,-0.14,-0.19,334.851,4.293,310.951,6567
displacement,-0.25,-0.28,-0.36,278.074,355.961,329.448,6568
displacement,0.18,0.09,0.37,40.2,111.946,91.302,6569
displacement,-0.48,0.44,0.22,289.263,0.398,43.271,6570
displacement,0.36,0.01,0.5,151.0,206.403,78.185,6571
displacement,0.32,0.12,-0.42,48.38,242.289,15.77,6572
displacement,-0.31,0.11,0.09,244.373,175.648,46.981,6573
displacement,-0.4,-0.43,-0.13,331.452,203.615,342.856,6574
displacement,-0.46,0.04,-0.14,341.863,228.926,278.846,6575
displacement,-0.09,0.41,0.32,170.894,341.753,100.478,6576
displacement,0.18,0.24,0.41,41.487,96.998,76.951,6577
displacement,-0.21,0.09,-0.39,115.632,333.43,237.193,6578
displacement,-0.41,-0.37,0.34,51.165,3.163,10.849,6579
