displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,0.26,-0.11,-0.36,76.773,265.958,73.054,267507
displacement,0.43,0.07,-0.32,41.657,99.116,297.987,267508
displacement,-0.02,-0.44,-0.04,19.965,341.176,285.698,267509
displacement,-0.25,0.49,0.2,222.355,142.186,75.577,267510
displacement,0.06,-0.2,0.18,302.378,19.52,32.382,267511
displacement,-0.24,-0.05,-0.37,299.312,262.626,222.714,267512
displacement,0.04,0.01,0.02,252.387,345.876,256.339,267513
displacement,-0.26,-0.14,-0.36,358.584,53.779,158.789,267514
displacement,0.24,0.08,0.07,333.969,263.992,268.072,267515
displacement,0.01,0.42,-0.26,253.05,16.921,103.676,267516
displacement,0.16,0.34,0.02,24.204,299.753,270.61,267517
displacement,-0.03,0.36,0.22,270.314,63.337,5.955,267518
displacement,-0.09,-0.08,0.2,343.77,251.585,320.165,267519
displacement,0.38,0.48,0.42,119.443,352.753,163.069,270000
displacement,0.31,0.06,-0.29,255.4,353.786,100.76,270001
displacement,0.48,-0.46,0.26,155.426,113.271,299.653,270002
displacement,-0.2,0.01,0.22,330.934,280.838,2.368,270003
displacement,-0.25,0.39,-0.34,283.197,144.016,358.856,270004
displacement,0.2,-0.24,0.33,356.301,184.474,23.288,270005
displacement,-0.47,0.17,-0.44,129.851,304.277,263.173,270006
displacement,0.06,0.46,-0.11,128.646,342.592,162.193,270007
displacement,0.14,-0.34,0.29,186.436,2.91,250.655,270008
displacement,0.01,0.47,-0.42,224.868,189.97,60.513,270009
displacement,0.16,-0.35,-0.36,317.861,255.563,239.829,270010
displacement,0.39,-0.2,0.2,10.483,270.434,121.403,270011
displacement,0.1,0.16,0.24,235.164,271.698,150.019,270012
displacement,-0.3,-0.12,0.39,169.302,140.537,304.756,270013
displacement,0.26,0.29,-0.0,125.957,150.317,145.319,270014
displacement,0.38,0.38,-0.2,31.364,250.328,213.271,270015
displacement,0.22,0.29,-0.15,232.317,216.805,125.199,270016
displacement,0.2,0.5,-0.48,349.159,33.555,175.611,270017
displacement,0.02,-0.14,0.07,251.525,216.548,265.492,270018
displacement,0.22,-0.37,-0.27,146.922,121.872,299.908,270019
displacement,-0.11,0.26,0.39,25.082,217.808,292.637,272500
displacement,-0.42,0.25,-0.26,25.919,119.922,221.138,272501
displacement,-0.06,-0.29,0.37,31.388,293.414,325.079,272502
displacement,-0.18,-0.13,0.25,11.998,6.281,177.56,272503
displacement,-0.38,0.2,-0.23,347.037,235.338,195.997,272504
displacement,-0.15,-0.44,-0.42,89.286,319.441,286.73,272505
displacement,-0.34,-0.36,0.05,192.011,358.86,120.887,272506
displacement,0.19,0.3,0.41,174.393,117.981,193.809,272507
displacement,-0.29,-0.42,0.06,72.581,185.565,322.621,272508
displacement,-0.04,-0.44,-0.4,79.699,3.317,279.277,272509
displacement,0.24,-0.05,-0.34,118.666,225.746,117.815,272510
displacement,-0.41,-0.26,0.39,34.053,258.153,326.082,272511
displacement,-0.08,-0.38,0.23,69.551,132.793,273.903,272512
displacement,0.19,0.32,-0.12,0.203,237.193,253.902,272513
displacement,-0.17,0.47,-0.22,171.485,225.616,182.186,272514
displacement,-0.44,0.36,-0.46,324.279,223.845,49.99,272515
displacement,-0.35,0.17,-0.39,159.348,30.597,217.326,272516
displacement,-0.47,-0.25,-0.04,3.6,1.197,333.88,272517
displacement,-0.1,-0.2,-0.06,156.174,203.542,81.767,272518
displacement,-0.37,0.27,-0.17,218.265,102.086,307.708,272519
displacement,0.08,0.15,0.07,44.442,18.509,21.196,275000
displacement,-0.0,0.26,0.16,2.048,94.222,235.953,275001
displacement,-0.34,0.47,0.16,153.785,109.163,185.588,275002
displacement,0.49,-0.12,-0.27,271.362,37.326,145.159,275003
displacement,-0.16,0.04,-0.27,118.364,14.097,70.869,275004
displacement,0.16,-0.11,0.35,353.587,117.181,154.159,275005
displacement,-0.27,0.25,-0.4,106.752,139.475,74.52,275006
displacement,-0.09,-0.25,0.28,320.319,176.096,69.994,275007
displacement,-0.21,0.02,-0.49,272.949,142.191,168.778,275008
displacement,0.34,-0.3,-0.22,355.982,134.818,163.956,275009
displacement,0.17,-0.18,-0.11,206.128,284.076,150.426,275010
displacement,-0.16,0.26,-0.01,352.358,301.978,220.996,275011
displacement,-0.48,0.17,-0.36,70.426,161.966,250.179,275012
displacement,-0.18,-0.01,0.35,325.067,261.816,190.718,275013
displacement,-0.01,0.34,0.32,299.175,200.721,293.386,275014
displacement,0.4,-0.13,0.22,142.317,13.606,247.242,275015
displacement,-0.45,-0.47,-0.01,118.904,265.44,159.656,275016
displacement,-0.49,0.39,-0.01,162.128,302.928,228.863,275017
displacement,-0.45,0.03,-0.41,46.812,62.681,301.811,275018
displacement,-0.34,0.45,0.09,188.223,46.508,271.48,275019
displacement,-0.44,0.1,0.34,204.727,112.395,342.966,277500
displacement,0.24,0.13,-0.2,67.113,117.951,54.806,277501
displacement,0.49,-0.01,-0.06,73.869,313.998,97.963,277502
displacement,-0.31,0.29,0.46,40.883,95.308,45.062,277503
displacement,-0.07,0.18,0.05,101.031,220.47,333.162,277504
displacement,0.28,-0.31,-0.13,165.654,32.942,78.8,277505
displacement,0.31,0.08,-0.42,282.305,174.251,211.294,277506
displacement,0.49,-0.41,0.03,18.197,188.668,133.577,277507
displacement,0.44,0.22,0.03,302.717,221.266,162.091,277508
displacement,0.05,-0.32,-0.33,135.649,137.06,116.999,277509
displacement,-0.25,0.16,0.42,79.133,45.662,264.883,277510
displacement,-0.17,0.38,-0.36,324.035,191.049,82.572,277511
displacement,-0.47,0.45,-0.05,184.696,33.829,173.639,277512
displacement,-0.14,-0.37,-0.35,170.921,252.163,352.044,277513
displacement,0.36,0.16,-0.17,93.013,11.35,53.545,277514
displacement,0.2,0.46,-0.17,14.982,120.56,267.167,277515
displacement,0.28,0.43,0.29,302.544,27.709,125.344,277516
displacement,-0.03,0.21,-0.11,35.581,356.978,249.284,277517
displacement,-0.39,-0.45,0.2,302.303,43.309,245.64,277518
displacement,-0.25,0.19,0.24,162.951,309.419,294.158,277519
displacement,0.46,0.33,0.12,166.42,114.664,182.861,280000
displacement,0.01,0.35,0.2,67.199,158.663,29.481,280001
displacement,-0.36,-0.47,0.33,101.509,281.182,40.118,280002
displacement,-0.05,0.04,0.34,331.78,13.217,61.134,280003
displacement,-0.42,-0.28,0.08,132.571,213.711,210.471,280004
displacement,-0.37,0.17,0.24,118.514,49.549,186.666,280005
displacement,0.36,-0.23,0.32,180.415,73.72,306.729,280006
displacement,-0.25,0.33,-0.13,99.833,270.831,331.089,280007
displacement,0.18,-0.34,-0.12,352.55,141.526,35.757,280008
displacement,0.09,0.41,0.5,44.1,120.341,27.071,280009
displacement,-0.29,0.29,-0.25,311.583,84.842,284.499,280010
displacement,0.1,-0.34,-0.36,242.009,59.853,153.821,280011
displacement,0.26,-0.21,0.36,247.868,301.078,224.276,280012
displacement,-0.07,-0.31,-0.41,39.822,16.201,291.077,280013
displacement,0.37,-0.47,-0.13,223.107,253.006,47.47,280014
displacement,-0.48,0.08,0.04,229.008,221.736,58.631,280015
displacement,0.06,0.3,-0.49,71.295,223.511,189.1,280016
displacement,0.02,0.19,-0.14,39.773,1.915,92.669,280017
displacement,0.36,-0.04,0.32,24.592,65.749,101.314,280018
displacement,-0.06,0.47,-0.16,67.288,253.518,51.183,280019
displacement,-0.07,0.43,0.05,256.649,113.248,263.373,282500
displacement,0.36,0.0,0.26,9.856,245.065,332.217,282501
displacement,0.09,-0.11,-0.05,102.833,285.288,172.326,282502
displacement,-0.38,-0.38,-0.17,158.529,159.227,332.543,282503
displacement,0.41,-0.36,-0.22,333.666,68.712,25.877,282504
displacement,0.35,-0.28,-0.08,40.977,58.434,149.662,282505
displacement,-0.18,-0.06,0.14,163.588,0.613,303.955,282506
displacement,-0.19,0.43,0.49,165.457,53.848,206.459,282507
displacement,0.45,-0.31,-0.28,233.195,10.391,65.696,282508
displacement,0.41,0.09,-0.23,87.202,30.219,336.299,282509
displacement,0.17,-0.47,-0.07,235.073,233.622,252.079,282510
displacement,0.24,0.09,-0.27,232.363,82.573,288.486,282511
displacement,0.26,-0.31,0.13,178.828,207.579,156.141,282512
displacement,0.37,-0.25,-0.31,207.991,178.692,161.353,282513
displacement,0.2,-0.2,0.06,140.953,122.822,284.173,282514
displacement,-0.47,-0.46,0.45,319.006,119.187,83.043,282515
displacement,-0.45,0.09,-0.25,44.284,341.539,190.581,282516
displacement,0.01,0.08,0.47,230.329,38.542,200.59,282517
displacement,0.43,-0.25,-0.45,202.133,350.136,357.164,282518
displacement,-0.0,0.05,-0.3,302.171,305.675,311.974,282519
displacement,-0.31,-0.41,0.14,320.021,194.052,302.618,285000
displacement,0.36,-0.15,0.19,31.469,51.459,319.211,285001
displacement,-0.19,0.06,-0.06,243.957,72.358,185.046,285002
displacement,0.04,-0.37,0.43,258.017,142.098,308.715,285003
displacement,0.46,0.26,0.23,247.694,42.615,126.835,285004
displacement,0.35,-0.38,-0.0,219.126,244.801,312.7,285005
displacement,0.14,0.3,0.14,135.201,88.493,148.656,285006
displacement,0.31,-0.4,0.13,192.184,151.565,124.36,285007
displacement,0.23,-0.12,-0.47,85.229,115.055,327.083,285008
displacement,-0.33,0.14,-0.29,60.158,357.371,132.206,285009
displacement,0.25,0.29,0.11,170.097,64.304,64.741,285010
displacement,0.4,0.46,-0.42,76.583,328.619,188.046,285011
displacement,0.5,-0.15,0.09,246.37,271.788,128.069,285012
displacement,0.02,0.08,-0.4,256.858,50.061,159.007,285013
displacement,0.05,0.18,-0.23,6.19,358.154,141.474,285014
displacement,0.12,0.05,0.13,253.672,32.575,157.96,285015
displacement,0.19,-0.16,0.22,333.945,159.341,323.325,285016
displacement,-0.27,-0.13,-0.34,272.789,21.646,18.509,285017
displacement,0.07,0.26,-0.36,109.211,35.549,166.388,285018
displacement,-0.12,0.34,-0.02,106.965,304.024,179.543,285019
displacement,0.27,-0.06,-0.21,292.399,11.32,180.317,287500
displacement,-0.07,-0.07,0.01,333.411,187.42,63.16,287501
displacement,-0.26,-0.06,-0.24,79.96,122.026,90.84,287502
displacement,0.22,-0.42,-0.16,324.04,19.269,184.546,287503
displacement,0.07,-0.19,-0.01,252.414,335.784,295.199,287504
displacement,-0.43,-0.32,-0.39,304.33,341.975,203.808,287505
displacement,-0.5,-0.28,0.14,224.212,266.478,70.798,287506
displacement,0.07,-0.31,-0.24,195.796,319.512,115.905,287507
displacement,0.07,0.25,-0.06,175.755,11.637,237.179,287508
displacement,0.18,-0.12,-0.16,95.392,137.706,342.902,287509
displacement,0.01,0.02,0.05,346.651,341.999,72.997,287510
displacement,0.04,-0.24,-0.42,4.851,267.759,300.918,287511
displacement,-0.47,0.3,-0.31,168.521,37.984,45.301,287512
displacement,-0.4,0.42,0.3,29.792,12.817,286.335,287513
displacement,0.18,-0.05,0.21,270.48,217.502,9.916,287514
displacement,-0.37,0.41,-0.41,292.976,51.439,120.436,287515
displacement,0.3,0.05,-0.12,10.653,344.916,279.916,287516
displacement,0.15,0.39,-0.41,334.877,245.224,122.053,287517
displacement,-0.05,-0.05,0.15,243.625,21.009,334.075,287518
displacement,0.15,-0.39,-0.31,59.2,349.561,158.342,287519
displacement,-0.0,0.22,-0.4,118.414,114.834,41.415,290000
displacement,0.42,0.12,0.4,212.167,212.841,301.169,290001
displacement,-0.38,0.29,0.04,347.23,320.671,65.262,290002
displacement,0.15,0.14,0.31,218.941,102.846,128.593,290003
displacement,-0.35,0.04,-0.26,247.557,179.227,207.906,290004
displacement,0.5,-0.44,-0.18,60.081,105.135,145.449,290005
displacement,0.18,-0.48,-0.41,226.439,133.606,122.695,290006
displacement,0.35,0.03,0.01,111.385,160.512,31.341,290007
displacement,0.44,0.3,0.26,357.801,18.002,230.094,290008
displacement,0.1,-0.4,-0.5,345.082,95.648,345.233,290009
displacement,-0.1,0.11,0.18,74.294,74.612,341.672,290010
displacement,-0.08,0.1,0.43,305.339,282.647,320.182,290011
displacement,0.21,0.03,0.2,193.121,353.643,202.882,290012
displacement,-0.13,0.35,-0.09,178.437,340.712,305.177,290013
displacement,-0.1,0.01,0.25,123.129,329.21,113.885,290014
displacement,0.23,-0.32,-0.25,285.512,336.363,176.165,290015
displacement,0.23,0.17,0.07,219.587,193.925,134.298,290016
displacement,0.11,0.3,-0.39,200.13,339.657,104.16,290017
displacement,-0.41,-0.08,-0.28,166.01,252.667,39.318,290018
displacement,0.13,0.01,0.22,203.019,92.694,100.756,290019
displacement,0.48,-0.32,-0.3,143.184,82.037,65.743,292500
displacement,-0.08,0.34,0.19,310.028,291.78,279.115,292501
displacement,-0.0,0.46,-0.4,295.555,108.034,94.357,292502
displacement,-0.24,0.3,-0.27,238.359,9.406,119.453,292503
displacement,-0.31,-0.38,0.09,98.029,27.812,319.624,292504
displacement,-0.42,0.15,0.31,127.471,116.212,133.419,292505
displacement,-0.05,-0.16,-0.14,63.143,180.476,78.907,292506
displacement,0.23,-0.3,0.11,326.013,11.133,349.107,292507
displacement,-0.23,0.08,-0.15,96.974,26.874,17.938,292508
displacement,0.46,0.48,-0.06,255.711,148.17,1.357,292509
displacement,-0.48,0.13,0.22,45.199,254.889,133.293,292510
displacement,0.22,0.03,0.04,330.496,123.322,317.579,292511
displacement,-0.12,-0.05,0.43,159.319,208.948,251.86,292512
displacement,-0.25,-0.48,-0.33,6.853,51.648,313.593,292513
displacement,0.05,0.37,-0.05,185.343,53.43,18.645,292514
displacement,-0.16,0.3,0.09,87.518,280.689,84.078,292515
displacement,0.26,0.21,-0.06,185.234,275.93,347.202,292516
displacement,-0.08,0.17,0.16,3.649,251.274,265.546,292517
displacement,0.35,0.49,-0.03,130.773,156.927,224.594,292518
displacement,-0.43,-0.42,0.09,84.344,322.271,63.057,292519
displacement,0.31,0.4,0.16,265.621,63.664,77.523,295000
displacement,0.12,0.46,-0.31,62.702,13.512,106.716,295001
displacement,-0.38,-0.05,0.0,43.336,195.221,249.545,295002
displacement,-0.03,0.34,0.26,10.661,131.782,125.28,295003
displacement,-0.43,-0.27,0.17,275.03,207.502,350.36,295004
displacement,-0.24,-0.31,0.27,11.352,313.818,21.958,295005
displacement,-0.04,0.23,0.05,102.263,265.417,110.173,295006
displacement,-0.09,-0.36,-0.13,221.046,352.89,99.223,295007
displacement,-0.31,-0.13,0.2,292.768,202.528,142.855,295008
displacement,0.4,0.05,0.08,220.815,206.738,153.778,295009
displacement,0.46,-0.38,0.37,36.966,145.834,322.33,295010
displacement,-0.22,0.38,-0.41,293.893,223.463,347.267,295011
displacement,-0.17,-0.34,0.01,213.611,325.604,301.762,295012
displacement,-0.49,-0.03,0.14,286.492,27.251,163.35,295013
displacement,0.31,0.42,0.36,113.4,203.443,345.354,295014
displacement,-0.37,-0.48,-0.36,207.264,107.45,261.003,295015
displacement,-0.44,0.26,0.08,145.621,276.612,212.578,295016
displacement,0.27,-0.42,0.19,178.235,293.1,72.235,295017
displacement,0.4,-0.18,0.21,273.125,339.842,110.466,295018
displacement,-0.25,0.3,0.38,275.967,180.27,310.458,295019
displacement,-0.38,-0.03,-0.2,280.565,279.223,91.298,297500
displacement,-0.17,0.32,0.2,334.975,45.45,42.59,297501
displacement,0.08,-0.13,-0.3,148.694,341.043,224.857,297502
displacement,-0.24,-0.05,-0.37,83.826,20.442,341.376,297503
displacement,-0.2,0.42,-0.19,99.557,299.067,226.059,297504
displacement,-0.06,0.4,0.38,25.163,182.3,130.637,297505
displacement,0.38,-0.01,-0.36,124.71,343.599,265.918,297506
displacement,0.39,0.48,0.25,274.051,32.127,271.086,297507
displacement,0.04,-0.06,-0.07,182.154,37.917,176.95,297508
displacement,-0.42,-0.22,-0.46,92.802,305.032,223.136,297509
displacement,0.3,-0.11,-0.29,77.672,6.174,228.964,297510
displacement,-0.07,0.33,-0.08,26.425,32.666,197.83,297511
displacement,-0.33,-0.04,0.34,125.195,332.808,277.816,297512
displacement,0.18,-0.08,0.24,108.446,336.428,345.596,297513
displacement,0.4,0.15,0.45,172.775,301.068,280.878,297514
displacement,-0.4,-0.33,-0.1,359.872,266.81,28.97,297515
displacement,0.41,-0.26,0.12,162.374,105.442,133.985,297516
displacement,0.26,0.21,-0.22,309.629,114.784,353.514,297517
displacement,0.26,0.39,0.08,142.339,123.882,102.31,297518
displacement,0.26,0.19,0.49,187.173,272.518,215.707,297519
displacement,0.48,-0.27,0.23,58.884,356.494,197.253,300000
displacement,0.08,0.35,-0.02,230.386,304.534,32.703,300001
displacement,0.1,-0.29,-0.4,335.741,279.78,210.893,300002
displacement,0.33,0.0,-0.2,186.75,226.907,197.77,300003
displacement,-0.21,-0.02,0.04,18.208,186.728,201.832,300004
displacement,0.37,0.43,0.43,107.351,187.965,272.102,300005
displacement,-0.41,0.01,-0.05,314.863,196.012,329.524,300006
displacement,-0.3,-0.29,0.26,212.883,254.378,229.924,300007
displacement,-0.28,0.18,-0.05,138.252,159.666,95.014,300008
displacement,0.19,0.08,0.1,25.079,263.973,355.599,300009
displacement,-0.3,0.36,0.16,163.15,319.105,34.437,300010
displacement,0.44,-0.18,0.42,108.782,115.475,43.39,300011
displacement,0.28,0.3,0.13,195.887,334.083,294.776,300012
displacement,-0.41,-0.37,0.32,227.662,242.802,7.137,300013
displacement,-0.15,-0.06,0.03,305.174,13.417,338.217,300014
displacement,0.39,0.26,0.21,216.08,51.637,334.74,300015
displacement,0.08,0.18,-0.49,287.21,352.512,229.472,300016
displacement,-0.49,-0.22,0.2,325.742,3.437,253.312,300017
displacement,0.22,0.07,0.08,104.299,153.817,25.457,300018
displacement,0.49,0.1,-0.43,339.498,84.5,222.86,300019
displacement,0.42,0.02,-0.06,199.853,130.379,337.367,302500
displacement,0.44,0.32,-0.24,201.117,142.99,107.813,302501
displacement,0.44,0.38,-0.12,198.989,199.323,211.753,302502
displacement,0.07,0.01,-0.48,240.335,213.028,186.471,302503
displacement,-0.22,0.43,0.04,91.038,10.78,15.963,302504
displacement,0.01,0.15,0.5,278.183,76.452,139.918,302505
displacement,-0.04,0.38,-0.07,349.915,120.921,251.924,302506
displacement,0.25,-0.05,-0.35,204.479,198.604,308.255,302507
displacement,0.21,-0.07,0.07,288.481,308.471,119.029,302508
displacement,0.27,-0.21,-0.25,25.149,278.276,48.583,302509
displacement,-0.4,-0.49,0.3,272.345,34.761,166.701,302510
displacement,-0.48,-0.38,0.15,93.323,57.898,285.852,302511
displacement,-0.45,-0.44,0.37,212.706,89.062,36.679,302512
displacement,-0.04,0.47,0.27,101.71,246.906,157.59,302513
displacement,-0.18,-0.24,0.42,290.77,30.596,226.75,302514
displacement,0.4,0.07,0.42,141.661,340.56,114.617,302515
displacement,-0.27,0.26,0.16,326.883,128.295,330.615,302516
displacement,0.39,-0.18,0.13,106.644,101.159,206.401,302517
displacement,0.41,-0.31,-0.46,98.747,101.647,187.882,302518
displacement,0.08,-0.39,0.0,84.412,225.472,338.795,302519
displacement,-0.15,-0.21,-0.19,247.991,159.472,73.669,305000
displacement,-0.44,-0.07,0.43,228.029,280.372,237.356,305001
displacement,0.49,-0.26,-0.38,46.94,252.356,121.898,305002
displacement,0.22,0.44,0.43,126.017,118.706,28.635,305003
displacement,-0.02,-0.14,0.09,296.789,16.14,105.902,305004
displacement,-0.48,-0.49,0.31,307.82,131.163,266.448,305005
displacement,-0.2,0.11,-0.5,339.969,118.12,301.496,305006
displacement,-0.38,0.43,-0.27,315.695,199.068,207.217,305007
displacement,-0.47,-0.03,-0.28,293.182,63.305,300.626,305008
displacement,0.11,0.43,0.25,7.884,243.426,24.338,305009
displacement,0.27,0.37,0.12,189.811,128.238,347.206,305010
displacement,-0.32,0.33,-0.36,228.486,243.275,291.303,305011
displacement,-0.38,-0.08,0.38,121.33,114.043,148.539,305012
displacement,0.38,0.06,-0.42,254.914,25.664,167.421,305013
displacement,0.19,0.12,-0.28,1.59,278.395,133.826,305014
displacement,0.32,0.1,0.45,252.43,336.276,247.92,305015
displacement,-0.11,0.1,0.35,204.037,240.536,213.083,305016
displacement,0.4,-0.06,-0.31,39.6,156.982,243.1,305017
displacement,0.05,-0.22,0.0,22.669,17.366,23.446,305018
displacement,0.48,0.05,-0.07,332.792,86.799,344.844,305019
displacement,0.23,0.37,-0.22,312.892,110.208,234.134,307500
displacement,-0.47,0.41,-0.01,100.38,287.068,318.448,307501
displacement,0.41,0.31,-0.36,32.834,243.371,257.636,307502
displacement,-0.01,0.48,-0.11,158.541,165.246,238.855,307503
displacement,0.16,0.41,-0.2,187.732,46.928,316.337,307504
displacement,-0.26,0.09,-0.47,222.698,256.033,35.289,307505
displacement,-0.27,-0.1,0.06,175.264,283.451,139.142,307506
displacement,0.37,-0.08,-0.2,243.455,290.523,13.713,307507
displacement,0.0,-0.06,0.38,164.406,28.633,325.911,307508
displacement,-0.45,-0.2,-0.32,254.86,8.817,328.528,307509
displacement,0.16,0.48,-0.05,41.937,114.852,1.479,307510
displacement,0.17,0.27,-0.27,143.69,325.888,26.151,307511
displacement,0.05,0.26,-0.16,67.707,327.109,82.471,307512
displacement,0.41,0.39,0.37,241.288,236.129,23.428,307513
displacement,-0.27,-0.03,0.
